iter	Passed	Remaining
0	65	65199
1	82	41147
2	98	32762
3	115	28762
4	132	26334
5	147	24418
6	165	23496
7	182	22655
8	199	22015
9	216	21392
10	228	20542
11	240	19768
12	249	18932
13	261	18410
14	276	18175
15	295	18144
16	310	17971
17	325	17759
18	342	17694
19	361	17702
20	378	17661
21	395	17577
22	413	17559
23	431	17546
24	454	17720
25	470	17637
26	485	17508
27	499	17350
28	511	17124
29	521	16870
30	531	16602
31	541	16380
32	551	16162
33	561	15949
34	571	15746
35	580	15534
36	589	15345
37	599	15167
38	607	14974
39	616	14789
40	624	14597
41	632	14425
42	640	14259
43	649	14110
44	657	13945
45	666	13832
46	675	13687
47	684	13569
48	692	13446
49	702	13344
50	712	13261
51	727	13254
52	741	13250
53	756	13258
54	773	13292
55	787	13278
56	800	13245
57	813	13211
58	823	13136
59	835	13082
60	848	13063
61	862	13046
62	877	13057
63	896	13117
64	914	13149
65	933	13206
66	952	13258
67	975	13365
68	995	13437
69	1012	13453
70	1029	13464
71	1051	13546
72	1060	13462
73	1068	13371
74	1077	13290
75	1089	13246
76	1107	13278
77	1123	13275
78	1137	13263
79	1152	13254
80	1167	13242
81	1183	13248
82	1197	13227
83	1208	13183
84	1223	13172
85	1238	13161
86	1254	13168
87	1272	13186
88	1289	13201
89	1310	13255
90	1328	13267
91	1350	13326
92	1368	13347
93	1387	13374
94	1402	13362
95	1414	13322
96	1425	13270
97	1440	13257
98	1455	13247
99	1475	13279
100	1495	13310
101	1510	13296
102	1523	13271
103	1539	13261
104	1558	13285
105	1580	13326
106	1593	13297
107	1601	13228
108	1616	13213
109	1630	13189
110	1644	13167
111	1657	13144
112	1669	13102
113	1683	13080
114	1706	13132
115	1723	13132
116	1740	13135
117	1758	13140
118	1777	13157
119	1797	13178
120	1809	13142
121	1824	13130
122	1837	13098
123	1849	13069
124	1862	13039
125	1874	13002
126	1887	12972
127	1896	12917
128	1905	12863
129	1915	12818
130	1924	12766
131	1937	12740
132	1954	12742
133	1966	12708
134	1975	12654
135	1985	12612
136	1996	12574
137	2009	12552
138	2020	12518
139	2035	12504
140	2046	12470
141	2059	12442
142	2069	12399
143	2079	12360
144	2089	12321
145	2099	12277
146	2107	12231
147	2116	12185
148	2125	12139
149	2140	12126
150	2163	12164
151	2185	12191
152	2204	12201
153	2223	12212
154	2250	12266
155	2284	12362
156	2305	12377
157	2321	12373
158	2352	12441
159	2378	12486
160	2426	12646
161	2467	12765
162	2487	12775
163	2508	12785
164	2526	12784
165	2543	12780
166	2573	12834
167	2585	12804
168	2596	12769
169	2606	12727
170	2617	12690
171	2626	12644
172	2636	12601
173	2643	12550
174	2651	12501
175	2661	12459
176	2671	12419
177	2680	12378
178	2690	12338
179	2700	12304
180	2710	12263
181	2720	12227
182	2729	12186
183	2739	12147
184	2748	12106
185	2756	12063
186	2764	12020
187	2775	11987
188	2784	11949
189	2795	11917
190	2805	11882
191	2815	11847
192	2824	11811
193	2835	11779
194	2845	11748
195	2854	11710
196	2864	11677
197	2877	11653
198	2888	11626
199	2901	11605
200	2912	11575
201	2922	11544
202	2938	11536
203	2953	11526
204	2966	11502
205	2977	11477
206	2988	11449
207	2999	11422
208	3011	11396
209	3021	11367
210	3033	11344
211	3043	11314
212	3053	11283
213	3064	11254
214	3075	11227
215	3084	11195
216	3099	11183
217	3131	11232
218	3142	11207
219	3151	11173
220	3163	11152
221	3175	11127
222	3184	11094
223	3193	11062
224	3201	11026
225	3210	10995
226	3219	10963
227	3228	10931
228	3237	10899
229	3245	10865
230	3254	10835
231	3262	10800
232	3270	10764
233	3278	10732
234	3288	10706
235	3298	10676
236	3306	10643
237	3315	10614
238	3324	10586
239	3333	10557
240	3342	10526
241	3350	10496
242	3360	10467
243	3369	10438
244	3377	10407
245	3386	10378
246	3395	10350
247	3404	10323
248	3413	10294
249	3421	10263
250	3432	10241
251	3442	10219
252	3455	10201
253	3466	10180
254	3478	10162
255	3489	10141
256	3499	10117
257	3510	10096
258	3522	10077
259	3533	10058
260	3547	10044
261	3557	10020
262	3567	9998
263	3579	9979
264	3590	9958
265	3600	9935
266	3611	9915
267	3623	9897
268	3633	9873
269	3643	9850
270	3652	9826
271	3663	9805
272	3676	9790
273	3687	9769
274	3696	9745
275	3706	9722
276	3716	9700
277	3731	9690
278	3740	9665
279	3748	9638
280	3756	9611
281	3764	9583
282	3772	9557
283	3780	9530
284	3788	9505
285	3799	9485
286	3812	9471
287	3825	9456
288	3836	9438
289	3846	9417
290	3857	9398
291	3868	9378
292	3877	9356
293	3888	9338
294	3901	9324
295	3911	9303
296	3922	9284
297	3934	9269
298	3946	9251
299	3956	9231
300	3968	9215
301	3981	9203
302	3995	9190
303	4010	9182
304	4028	9179
305	4045	9173
306	4061	9168
307	4077	9160
308	4095	9157
309	4104	9136
310	4119	9125
311	4136	9120
312	4153	9115
313	4167	9105
314	4181	9092
315	4193	9076
316	4206	9064
317	4220	9050
318	4234	9040
319	4248	9028
320	4264	9019
321	4280	9012
322	4296	9004
323	4307	8987
324	4317	8967
325	4327	8947
326	4340	8932
327	4357	8927
328	4369	8911
329	4382	8897
330	4392	8878
331	4401	8856
332	4413	8840
333	4422	8818
334	4431	8797
335	4439	8774
336	4451	8758
337	4465	8746
338	4482	8741
339	4499	8733
340	4518	8731
341	4536	8728
342	4551	8718
343	4567	8709
344	4581	8698
345	4596	8688
346	4617	8689
347	4638	8690
348	4656	8685
349	4674	8680
350	4692	8677
351	4713	8677
352	4734	8677
353	4753	8675
354	4771	8668
355	4789	8664
356	4807	8659
357	4825	8653
358	4839	8641
359	4852	8626
360	4864	8609
361	4875	8592
362	4885	8572
363	4894	8551
364	4902	8528
365	4912	8509
366	4920	8487
367	4928	8464
368	4936	8442
369	4946	8423
370	4957	8405
371	4971	8392
372	4988	8385
373	5003	8375
374	5016	8361
375	5029	8346
376	5041	8330
377	5056	8320
378	5074	8315
379	5092	8308
380	5107	8298
381	5127	8294
382	5143	8286
383	5162	8281
384	5177	8270
385	5191	8258
386	5202	8241
387	5214	8224
388	5224	8206
389	5233	8185
390	5246	8172
391	5263	8163
392	5280	8155
393	5297	8148
394	5315	8141
395	5332	8133
396	5349	8125
397	5366	8116
398	5382	8107
399	5394	8091
400	5408	8078
401	5421	8065
402	5432	8047
403	5441	8027
404	5451	8009
405	5462	7991
406	5471	7971
407	5481	7953
408	5489	7932
409	5497	7911
410	5505	7890
411	5516	7873
412	5527	7855
413	5538	7839
414	5549	7823
415	5562	7808
416	5573	7792
417	5586	7778
418	5597	7761
419	5608	7744
420	5619	7727
421	5629	7711
422	5640	7693
423	5651	7677
424	5662	7661
425	5675	7646
426	5688	7633
427	5699	7617
428	5711	7602
429	5722	7585
430	5731	7567
431	5740	7547
432	5749	7528
433	5758	7510
434	5769	7494
435	5783	7481
436	5796	7467
437	5807	7451
438	5818	7435
439	5827	7417
440	5837	7399
441	5848	7383
442	5858	7366
443	5869	7350
444	5880	7333
445	5894	7322
446	5910	7311
447	5927	7303
448	5941	7291
449	5956	7279
450	5967	7264
451	5978	7247
452	5990	7233
453	6003	7219
454	6016	7206
455	6029	7193
456	6043	7180
457	6057	7167
458	6073	7158
459	6087	7145
460	6099	7131
461	6112	7117
462	6126	7106
463	6143	7096
464	6157	7084
465	6171	7071
466	6187	7061
467	6203	7051
468	6218	7040
469	6229	7025
470	6244	7013
471	6261	7004
472	6279	6996
473	6298	6989
474	6313	6978
475	6326	6964
476	6338	6950
477	6353	6938
478	6371	6929
479	6391	6923
480	6410	6916
481	6430	6910
482	6446	6900
483	6466	6894
484	6484	6885
485	6502	6877
486	6521	6869
487	6540	6862
488	6558	6853
489	6577	6846
490	6595	6836
491	6609	6824
492	6622	6810
493	6632	6793
494	6646	6780
495	6662	6770
496	6679	6759
497	6696	6750
498	6716	6742
499	6733	6733
500	6750	6723
501	6765	6712
502	6783	6702
503	6804	6696
504	6823	6688
505	6839	6677
506	6854	6665
507	6866	6649
508	6878	6635
509	6892	6621
510	6906	6609
511	6919	6595
512	6930	6579
513	6939	6561
514	6949	6544
515	6959	6527
516	6968	6510
517	6978	6493
518	6985	6474
519	6994	6456
520	7002	6437
521	7011	6420
522	7019	6401
523	7028	6384
524	7036	6366
525	7044	6347
526	7052	6330
527	7061	6312
528	7069	6294
529	7077	6276
530	7086	6258
531	7095	6241
532	7106	6226
533	7118	6212
534	7130	6197
535	7142	6183
536	7154	6168
537	7164	6152
538	7173	6135
539	7183	6119
540	7192	6102
541	7200	6084
542	7209	6067
543	7220	6052
544	7233	6038
545	7246	6025
546	7259	6011
547	7275	6000
548	7291	5989
549	7306	5978
550	7321	5966
551	7333	5952
552	7345	5937
553	7355	5921
554	7365	5905
555	7378	5892
556	7392	5879
557	7407	5867
558	7424	5857
559	7441	5846
560	7453	5832
561	7467	5819
562	7484	5809
563	7499	5797
564	7515	5786
565	7533	5776
566	7551	5767
567	7570	5757
568	7587	5747
569	7600	5733
570	7611	5718
571	7623	5704
572	7635	5689
573	7648	5676
574	7663	5664
575	7680	5653
576	7696	5642
577	7710	5629
578	7722	5614
579	7733	5600
580	7744	5585
581	7756	5570
582	7767	5555
583	7780	5542
584	7794	5529
585	7810	5518
586	7826	5506
587	7843	5495
588	7857	5482
589	7868	5468
590	7883	5455
591	7901	5445
592	7920	5435
593	7936	5424
594	7951	5412
595	7969	5402
596	7986	5390
597	8003	5380
598	8024	5371
599	8042	5361
600	8063	5353
601	8082	5343
602	8099	5332
603	8113	5319
604	8125	5304
605	8139	5291
606	8148	5275
607	8157	5259
608	8166	5243
609	8175	5226
610	8183	5210
611	8193	5194
612	8203	5178
613	8212	5162
614	8223	5147
615	8237	5135
616	8255	5124
617	8271	5112
618	8285	5099
619	8299	5086
620	8311	5072
621	8321	5057
622	8331	5041
623	8341	5026
624	8352	5011
625	8361	4995
626	8370	4979
627	8379	4963
628	8389	4948
629	8399	4933
630	8408	4917
631	8419	4902
632	8432	4889
633	8448	4877
634	8466	4866
635	8484	4855
636	8500	4844
637	8516	4832
638	8530	4819
639	8543	4805
640	8553	4790
641	8564	4775
642	8573	4759
643	8581	4743
644	8592	4728
645	8600	4713
646	8609	4697
647	8618	4681
648	8626	4665
649	8635	4649
650	8643	4633
651	8652	4618
652	8661	4602
653	8669	4586
654	8680	4571
655	8690	4557
656	8703	4543
657	8716	4530
658	8730	4517
659	8743	4504
660	8756	4491
661	8769	4477
662	8783	4464
663	8799	4452
664	8816	4441
665	8832	4429
666	8846	4416
667	8859	4403
668	8872	4389
669	8886	4376
670	8904	4365
671	8921	4354
672	8938	4343
673	8954	4330
674	8966	4316
675	8977	4302
676	8989	4288
677	9004	4276
678	9017	4263
679	9031	4250
680	9044	4236
681	9057	4223
682	9070	4209
683	9081	4195
684	9095	4182
685	9107	4168
686	9120	4155
687	9134	4142
688	9147	4129
689	9162	4116
690	9175	4103
691	9186	4088
692	9196	4074
693	9207	4059
694	9216	4044
695	9225	4029
696	9236	4015
697	9244	3999
698	9253	3984
699	9265	3971
700	9277	3957
701	9290	3943
702	9302	3930
703	9315	3916
704	9327	3902
705	9338	3888
706	9351	3875
707	9363	3861
708	9376	3848
709	9388	3834
710	9401	3821
711	9416	3809
712	9429	3795
713	9439	3780
714	9448	3766
715	9457	3751
716	9467	3736
717	9477	3722
718	9488	3708
719	9499	3694
720	9511	3680
721	9523	3667
722	9536	3653
723	9553	3641
724	9566	3628
725	9583	3616
726	9597	3604
727	9610	3590
728	9629	3579
729	9646	3567
730	9661	3555
731	9677	3543
732	9694	3531
733	9708	3518
734	9721	3505
735	9738	3493
736	9754	3480
737	9767	3467
738	9780	3454
739	9791	3440
740	9801	3425
741	9811	3411
742	9824	3398
743	9838	3385
744	9852	3372
745	9867	3359
746	9883	3347
747	9899	3335
748	9912	3321
749	9927	3309
750	9946	3297
751	9962	3285
752	9975	3272
753	9984	3257
754	9994	3243
755	10005	3229
756	10014	3214
757	10022	3199
758	10033	3185
759	10044	3171
760	10054	3157
761	10064	3143
762	10076	3129
763	10087	3116
764	10100	3102
765	10108	3088
766	10120	3074
767	10133	3061
768	10147	3048
769	10161	3035
770	10175	3022
771	10189	3009
772	10203	2996
773	10214	2982
774	10225	2968
775	10234	2954
776	10243	2939
777	10253	2925
778	10267	2912
779	10281	2899
780	10295	2887
781	10307	2873
782	10318	2859
783	10332	2846
784	10348	2834
785	10364	2821
786	10382	2809
787	10402	2798
788	10422	2787
789	10439	2775
790	10455	2762
791	10468	2749
792	10478	2735
793	10489	2721
794	10499	2707
795	10511	2693
796	10525	2680
797	10540	2668
798	10558	2656
799	10579	2644
800	10596	2632
801	10609	2619
802	10620	2605
803	10631	2591
804	10642	2578
805	10652	2564
806	10662	2550
807	10675	2536
808	10690	2523
809	10706	2511
810	10722	2498
811	10737	2486
812	10753	2473
813	10769	2460
814	10782	2447
815	10795	2434
816	10808	2420
817	10820	2407
818	10834	2394
819	10846	2381
820	10857	2367
821	10868	2353
822	10876	2339
823	10888	2325
824	10897	2311
825	10906	2297
826	10914	2283
827	10922	2268
828	10932	2255
829	10944	2241
830	10958	2228
831	10972	2215
832	10987	2202
833	11002	2190
834	11017	2177
835	11031	2164
836	11046	2151
837	11064	2138
838	11083	2126
839	11101	2114
840	11121	2102
841	11143	2091
842	11160	2078
843	11180	2066
844	11200	2054
845	11220	2042
846	11240	2030
847	11261	2018
848	11277	2005
849	11295	1993
850	11314	1980
851	11329	1967
852	11343	1954
853	11358	1941
854	11373	1928
855	11392	1916
856	11415	1904
857	11436	1892
858	11454	1880
859	11473	1867
860	11487	1854
861	11502	1841
862	11518	1828
863	11535	1815
864	11550	1802
865	11562	1789
866	11575	1775
867	11594	1763
868	11610	1750
869	11623	1736
870	11636	1723
871	11651	1710
872	11661	1696
873	11671	1682
874	11682	1668
875	11691	1655
876	11701	1641
877	11709	1627
878	11717	1612
879	11727	1599
880	11741	1586
881	11758	1573
882	11779	1560
883	11799	1548
884	11815	1535
885	11826	1521
886	11839	1508
887	11850	1494
888	11864	1481
889	11881	1468
890	11896	1455
891	11909	1441
892	11921	1428
893	11933	1414
894	11944	1401
895	11955	1387
896	11966	1374
897	11981	1360
898	11998	1347
899	12018	1335
900	12036	1322
901	12050	1309
902	12064	1295
903	12076	1282
904	12083	1268
905	12092	1254
906	12103	1241
907	12115	1227
908	12133	1214
909	12150	1201
910	12168	1188
911	12186	1175
912	12203	1162
913	12222	1150
914	12240	1137
915	12252	1123
916	12265	1110
917	12275	1096
918	12285	1082
919	12296	1069
920	12305	1055
921	12314	1041
922	12322	1028
923	12332	1014
924	12344	1000
925	12355	987
926	12372	974
927	12387	961
928	12404	948
929	12421	934
930	12434	921
931	12449	908
932	12466	895
933	12478	881
934	12492	868
935	12503	854
936	12514	841
937	12524	827
938	12535	814
939	12548	800
940	12563	787
941	12580	774
942	12597	761
943	12614	748
944	12628	735
945	12645	721
946	12663	708
947	12682	695
948	12703	682
949	12724	669
950	12745	656
951	12763	643
952	12779	630
953	12794	616
954	12805	603
955	12815	589
956	12826	576
957	12840	562
958	12854	549
959	12870	536
960	12884	522
961	12896	509
962	12907	495
963	12916	482
964	12930	468
965	12946	455
966	12958	442
967	12968	428
968	12980	415
969	12994	401
970	13008	388
971	13020	375
972	13031	361
973	13044	348
974	13056	334
975	13068	321
976	13081	307
977	13093	294
978	13106	281
979	13120	267
980	13132	254
981	13145	240
982	13158	227
983	13170	214
984	13182	200
985	13193	187
986	13205	173
987	13218	160
988	13234	147
989	13248	133
990	13261	120
991	13274	107
992	13284	93
993	13294	80
994	13303	66
995	13312	53
996	13322	40
997	13330	26
998	13342	13
999	13356	0
