iter	RMSE
0	0.03518584909
1	0.03439321698
2	0.03370091354
3	0.03307574951
4	0.03256553134
5	0.03209441122
6	0.03169954796
7	0.03132142681
8	0.03099506568
9	0.0307247665
10	0.03047103776
11	0.03023508783
12	0.0300137346
13	0.02980279252
14	0.02959146057
15	0.02940616089
16	0.02924965231
17	0.02909594697
18	0.02895495933
19	0.02884117238
20	0.02870385568
21	0.02854842846
22	0.02840798759
23	0.0282771866
24	0.02811624101
25	0.02801396717
26	0.02789662972
27	0.02780709686
28	0.02769277153
29	0.02756069135
30	0.02748593561
31	0.02740080724
32	0.02734354043
33	0.02724888353
34	0.02714810838
35	0.02705397365
36	0.02698482925
37	0.02691507912
38	0.02680976483
39	0.02672617812
40	0.02664226564
41	0.02658728214
42	0.02652853623
43	0.02644503133
44	0.02635338196
45	0.02627874024
46	0.02621904356
47	0.02610873684
48	0.02608769818
49	0.02602892508
50	0.02594542188
51	0.02588506227
52	0.02580073726
53	0.02573229631
54	0.0256635154
55	0.02559889734
56	0.02556178248
57	0.02548644489
58	0.02542523297
59	0.02537142479
60	0.02529434506
61	0.02520706331
62	0.02514600025
63	0.02510193115
64	0.02505757137
65	0.0250017697
66	0.02492792857
67	0.02487106341
68	0.02480802148
69	0.02477151826
70	0.02471436597
71	0.02465943367
72	0.02459007423
73	0.02454961221
74	0.02450993484
75	0.02444540638
76	0.02440702304
77	0.02435228221
78	0.02429529279
79	0.02424331553
80	0.02419569878
81	0.02414201553
82	0.02407598932
83	0.02404091472
84	0.02399850097
85	0.02393348885
86	0.02389136862
87	0.02383923358
88	0.02379772734
89	0.02374383296
90	0.02369300783
91	0.02367315841
92	0.02361314733
93	0.02357248982
94	0.02353519977
95	0.02346556416
96	0.0234349735
97	0.02339457712
98	0.02334845523
99	0.02330491167
100	0.02327308374
101	0.02326480527
102	0.02321567553
103	0.0231606029
104	0.02311068661
105	0.02307494361
106	0.0230167541
107	0.02297219495
108	0.0229219514
109	0.0228869566
110	0.02284058154
111	0.02278534167
112	0.02272909912
113	0.02269851376
114	0.02265624577
115	0.02258757333
116	0.02256826758
117	0.0225327489
118	0.022488902
119	0.02245187532
120	0.02241821381
121	0.02239640751
122	0.02235504668
123	0.02232137344
124	0.02227162048
125	0.02222799994
126	0.02219025499
127	0.02216043677
128	0.02211321616
129	0.0220833973
130	0.02203159721
131	0.02200980023
132	0.02195810753
133	0.02192103666
134	0.02186448201
135	0.02182487886
136	0.02177782152
137	0.02174624694
138	0.02171613429
139	0.02168741589
